chr	start	end	cnv	sample_id	value	cnv_algorithm	size
3	55808202	56865776		LN521-G11	2.0	cnv_partition	1057574
3	61136894	61973292		MG-C11	3.0	cnv_partition	836398
3	72289657	72424795		MG-C11	1.0	cnv_partition	135138
3	132157429	132438660		MG-C11	3.0	cnv_partition	281231
3	55808202	56865776		MG-C11	2.0	cnv_partition	1057574
3	61136894	61905527		MG-D7	3.0	cnv_partition	768633
3	72289657	72404542		MG-D7	1.0	cnv_partition	114885
3	55808202	56865776		MG-D7	2.0	cnv_partition	1057574
3	61047068	61973292		MG-E3	3.0	cnv_partition	926224
3	72289657	72404542		MG-E3	1.0	cnv_partition	114885
3	123558668	123684339		MG-E3	3.0	cnv_partition	125671
3	132158769	132438660		MG-E3	3.0	cnv_partition	279891
3	55808202	56865776		MG-E3	2.0	cnv_partition	1057574
3	61136894	61897451		MG-G5	3.0	cnv_partition	760557
3	72289657	72424795		MG-G5	1.0	cnv_partition	135138
3	55808202	56865776		MG-G5	2.0	cnv_partition	1057574
3	123558668	123684339		RD122 80:20_B1	3.0	cnv_partition	125671
3	43618202	44880294		RD122 80:20_B1	2.0	cnv_partition	1262092
3	43618202	44880294		RD122 80:20_B4	2.0	cnv_partition	1262092
3	43618202	44880294		RD122 80:20_B6	2.0	cnv_partition	1262092
3	43618202	44880294		RD122 80:20_B8	2.0	cnv_partition	1262092
3	43618202	44880294		RD122 80:20_C2	2.0	cnv_partition	1262092
3	43618202	44880294		RD122 80:20_C4	2.0	cnv_partition	1262092
3	43618202	44880294		RD12280:20_C6	2.0	cnv_partition	1262092
4	958274	1020882		AD2	0.0	cnv_partition	62608
4	1786702	1893167		AD2	1.0	cnv_partition	106465
4	69430742	69531327		Kolf2-c1	3.0	cnv_partition	100585
4	101194725	102227246		Kolf2-c1	2.0	cnv_partition	1032521
4	70289417	70672152		LN511-B5	3.0	cnv_partition	382735
4	101194725	102227246		LN511-B5	2.0	cnv_partition	1032521
4	70289417	70600199		LN511-C11	3.0	cnv_partition	310782
4	101194725	102227246		LN511-C11	2.0	cnv_partition	1032521
4	70289417	70723681		LN511-D4	3.0	cnv_partition	434264
4	101194725	102227246		LN511-D4	2.0	cnv_partition	1032521
4	69430742	69531327		LN511-E5	3.0	cnv_partition	100585
4	101194725	102227246		LN511-E5	2.0	cnv_partition	1032521
4	70354534	70600440		LN521-B2	3.0	cnv_partition	245906
4	101194725	102227246		LN521-B2	2.0	cnv_partition	1032521
4	69430742	69531327		LN521-E2	3.0	cnv_partition	100585
4	101194725	102227246		LN521-E2	2.0	cnv_partition	1032521
4	70348090	70600199		LN521-F11	3.0	cnv_partition	252109
4	101194725	102227246		LN521-F11	2.0	cnv_partition	1032521
4	69430742	69531327		LN521-G11	3.0	cnv_partition	100585
4	101194725	102227246		LN521-G11	2.0	cnv_partition	1032521
4	69430742	69531327		MG-C11	3.0	cnv_partition	100585
4	101194725	102227246		MG-C11	2.0	cnv_partition	1032521
4	69430742	69530098		MG-D7	3.0	cnv_partition	99356
4	101194725	102227246		MG-D7	2.0	cnv_partition	1032521
4	70289417	70723681		MG-E3	3.0	cnv_partition	434264
4	101194725	102227246		MG-E3	2.0	cnv_partition	1032521
4	101194725	102227246		MG-G5	2.0	cnv_partition	1032521
4	134157609	135806434		RD122 80:20_B1	2.0	cnv_partition	1648825
4	134157609	135806434		RD122 80:20_B4	2.0	cnv_partition	1648825
4	134157609	135806434		RD122 80:20_B6	2.0	cnv_partition	1648825
4	90958245	93553252		RD122 80:20_B7	3.0	cnv_partition	2595007
4	134157609	135806434		RD122 80:20_B7	2.0	cnv_partition	1648825
4	134157609	135806434		RD122 80:20_B8	2.0	cnv_partition	1648825
4	134157609	135806434		RD122 80:20_C2	2.0	cnv_partition	1648825
4	134157609	135806434		RD122 80:20_C4	2.0	cnv_partition	1648825
4	134157609	135806434		RD12280:20_C6	2.0	cnv_partition	1648825
5	36986184	37272728		AD2	3.0	cnv_partition	286544
5	112090601	112170636		AD2	3.0	cnv_partition	80035
5	112068338	112164670		AD3_AZ	3.0	cnv_partition	96332
5	112090601	112164558		AD3_P4	3.0	cnv_partition	73957
5	36805679	37272728		Kolf2-c1	3.0	cnv_partition	467049
5	112090601	112170636		Kolf2-c1	3.0	cnv_partition	80035
5	36764235	37751724		LN511-B5	3.0	cnv_partition	987489
5	112086874	112164558		LN511-B5	3.0	cnv_partition	77684
5	133026901	133233507		LN511-B5	3.0	cnv_partition	206606
5	36764235	37272728		LN511-C11	3.0	cnv_partition	508493
5	112111439	112170636		LN511-C11	3.0	cnv_partition	59197
5	36986184	37272728		LN511-D4	3.0	cnv_partition	286544
5	36986184	37418713		LN511-E5	3.0	cnv_partition	432529
5	112090601	112164558		LN511-E5	3.0	cnv_partition	73957
5	36911625	37568411		LN521-B2	3.0	cnv_partition	656786
5	112086874	112170636		LN521-B2	3.0	cnv_partition	83762
5	36986184	37272728		LN521-E2	3.0	cnv_partition	286544
5	112090601	112170636		LN521-E2	3.0	cnv_partition	80035
5	36764235	37272728		LN521-F11	3.0	cnv_partition	508493
5	112090601	112170636		LN521-F11	3.0	cnv_partition	80035
5	36986184	37418713		LN521-G11	3.0	cnv_partition	432529
5	112090601	112170682		LN521-G11	3.0	cnv_partition	80081
5	36986184	37418713		MG-C11	3.0	cnv_partition	432529
5	112111439	112170636		MG-C11	3.0	cnv_partition	59197
5	36986184	37751724		MG-D7	3.0	cnv_partition	765540
5	112090601	112170636		MG-D7	3.0	cnv_partition	80035
5	36898424	37294473		MG-E3	3.0	cnv_partition	396049
5	112111439	112170636		MG-E3	3.0	cnv_partition	59197
5	131915005	131977907		MG-E3	3.0	cnv_partition	62902
5	36986184	37272728		MG-G5	3.0	cnv_partition	286544
5	112090601	112170636		MG-G5	3.0	cnv_partition	80035
5	36759602	37418713		RD122 80:20_B1	3.0	cnv_partition	659111
5	112090601	112164557		RD122 80:20_B1	3.0	cnv_partition	73956
5	36764235	37568411		RD122 80:20_B4	3.0	cnv_partition	804176
5	112090601	112163704		RD122 80:20_B4	3.0	cnv_partition	73103
5	36986184	37418713		RD122 80:20_B6	3.0	cnv_partition	432529
5	112090601	112164557		RD122 80:20_B6	3.0	cnv_partition	73956
5	36986184	37294473		RD122 80:20_B7	3.0	cnv_partition	308289
5	131840396	131977907		RD122 80:20_B7	3.0	cnv_partition	137511
5	36764235	37304547		RD122 80:20_B8	3.0	cnv_partition	540312
5	112086874	112164557		RD122 80:20_B8	3.0	cnv_partition	77683
5	36764235	37418713		RD122 80:20_C2	3.0	cnv_partition	654478
5	45906203	46313227		RD122 80:20_C2	3.0	cnv_partition	407024
5	131902931	131977907		RD122 80:20_C2	3.0	cnv_partition	74976
5	36764235	37568411		RD122 80:20_C4	3.0	cnv_partition	804176
5	112090601	112164557		RD122 80:20_C4	3.0	cnv_partition	73956
5	36764235	37568411		RD12280:20_C6	3.0	cnv_partition	804176
5	112086874	112164557		RD12280:20_C6	3.0	cnv_partition	77683
6	15487649	15722102		Kolf2-c1	1.0	cnv_partition	234453
6	42672100	43685195		Kolf2-c1	2.0	cnv_partition	1013095
6	15487649	15739843		LN511-B5	1.0	cnv_partition	252194
6	42672100	43685195		LN511-B5	2.0	cnv_partition	1013095
6	15487649	15722102		LN511-C11	1.0	cnv_partition	234453
6	48899040	49425764		LN511-C11	3.0	cnv_partition	526724
6	42672100	43685195		LN511-C11	2.0	cnv_partition	1013095
6	15487649	15739843		LN511-D4	1.0	cnv_partition	252194
6	42672100	43685195		LN511-D4	2.0	cnv_partition	1013095
6	15487649	15722102		LN511-E5	1.0	cnv_partition	234453
6	42672100	43685195		LN511-E5	2.0	cnv_partition	1013095
6	15487649	15722102		LN521-B2	1.0	cnv_partition	234453
6	42672100	43685195		LN521-B2	2.0	cnv_partition	1013095
6	15487649	15722102		LN521-E2	1.0	cnv_partition	234453
6	18129722	18190435		LN521-E2	3.0	cnv_partition	60713
6	42672100	43685195		LN521-E2	2.0	cnv_partition	1013095
6	15487649	15722102		LN521-F11	1.0	cnv_partition	234453
6	42672100	43685195		LN521-F11	2.0	cnv_partition	1013095
6	15487649	15734884		LN521-G11	1.0	cnv_partition	247235
6	18129722	18190435		LN521-G11	3.0	cnv_partition	60713
6	42672100	43685195		LN521-G11	2.0	cnv_partition	1013095
6	15487649	15722102		MG-C11	1.0	cnv_partition	234453
6	49046961	49425764		MG-C11	3.0	cnv_partition	378803
6	42672100	43685195		MG-C11	2.0	cnv_partition	1013095
6	15487649	15722102		MG-D7	1.0	cnv_partition	234453
6	42672100	43685195		MG-D7	2.0	cnv_partition	1013095
6	15487649	15739843		MG-E3	1.0	cnv_partition	252194
6	42672100	43685195		MG-E3	2.0	cnv_partition	1013095
6	15487649	15722102		MG-G5	1.0	cnv_partition	234453
6	42672100	43685195		MG-G5	2.0	cnv_partition	1013095
6	5571672	5632371		RD122 80:20_B6	1.0	cnv_partition	60699
6	5571672	5632371		RD122 80:20_B8	1.0	cnv_partition	60699
7	117130915	117305620		AD2	3.0	cnv_partition	174705
7	9066820	9127173		AD3_AZ	1.0	cnv_partition	60353
7	20731918	20823569		Kolf2-c1	3.0	cnv_partition	91651
7	117227785	117292959		Kolf2-c1	3.0	cnv_partition	65174
7	140417863	140517444		Kolf2-c1	3.0	cnv_partition	99581
7	91565644	92326346		LN511-B5	3.0	cnv_partition	760702
7	117227785	117292959		LN511-B5	3.0	cnv_partition	65174
7	140394547	140569676		LN511-B5	3.0	cnv_partition	175129
7	117130915	117292957		LN511-C11	3.0	cnv_partition	162042
7	140439727	140569676		LN511-C11	3.0	cnv_partition	129949
7	117142898	117292959		LN511-D4	3.0	cnv_partition	150061
7	140417863	140569676		LN511-D4	3.0	cnv_partition	151813
7	117142898	117305619		LN511-E5	3.0	cnv_partition	162721
7	117142898	117305620		LN521-B2	3.0	cnv_partition	162722
7	117171169	117305620		LN521-E2	3.0	cnv_partition	134451
7	20732726	20815352		LN521-F11	3.0	cnv_partition	82626
7	117142898	117292957		LN521-F11	3.0	cnv_partition	150059
7	140394547	140517444		LN521-F11	3.0	cnv_partition	122897
7	117175417	117292959		LN521-G11	3.0	cnv_partition	117542
7	140453192	140569676		LN521-G11	3.0	cnv_partition	116484
7	117142898	117292959		MG-C11	3.0	cnv_partition	150061
7	140417863	140544969		MG-C11	3.0	cnv_partition	127106
7	20732726	20819770		MG-D7	3.0	cnv_partition	87044
7	117130915	117292959		MG-D7	3.0	cnv_partition	162044
7	140454006	140517444		MG-D7	3.0	cnv_partition	63438
7	117142898	117290010		MG-E3	3.0	cnv_partition	147112
7	140417863	140569676		MG-E3	3.0	cnv_partition	151813
7	117144332	117305620		MG-G5	3.0	cnv_partition	161288
7	65436108	65579838		RD122 80:20_B1	1.0	cnv_partition	143730
7	65436108	65557801		RD122 80:20_B7	1.0	cnv_partition	121693
7	65436108	65557801		RD122 80:20_B8	1.0	cnv_partition	121693
7	117227785	117291132		RD122 80:20_B8	3.0	cnv_partition	63347
7	65436108	65579838		RD122 80:20_C2	1.0	cnv_partition	143730
7	117143602	117232518		RD122 80:20_C2	3.0	cnv_partition	88916
7	128475604	128562578		RD122 80:20_C2	1.0	cnv_partition	86974
7	65436108	65557801		RD12280:20_C6	1.0	cnv_partition	121693
7	128415195	128562578		RD12280:20_C6	1.0	cnv_partition	147383
8	145541626	145750506		AD2	1.0	cnv_partition	208880
8	66156258	67188281		AD2	2.0	cnv_partition	1032023
8	83722343	84736331		AD3_AZ	2.0	cnv_partition	1013988
8	83722343	84736331		AD3_P4	2.0	cnv_partition	1013988
8	94768027	94821362		LN511-D4	3.0	cnv_partition	53335
8	137727375	137855721		RD122 80:20_B1	1.0	cnv_partition	128346
8	137770311	137855721		RD122 80:20_B4	1.0	cnv_partition	85410
8	137734805	137855721		RD122 80:20_B6	1.0	cnv_partition	120916
8	50755689	51558988		RD122 80:20_B7	3.0	cnv_partition	803299
8	137770311	137855721		RD122 80:20_B8	1.0	cnv_partition	85410
8	137727375	137855721		RD122 80:20_C4	1.0	cnv_partition	128346
9	106483432	106725673		AD2	1.0	cnv_partition	242241
9	139904658	140188578		AD2	1.0	cnv_partition	283920
9	113639333	114831484		AD3_AZ	2.0	cnv_partition	1192151
9	113639333	114831484		AD3_P4	2.0	cnv_partition	1192151
9	119244942	119355584		Kolf2-c1	1.0	cnv_partition	110642
9	119244942	119355584		LN521-E2	1.0	cnv_partition	110642
9	119244942	119345414		MG-C11	1.0	cnv_partition	100472
9	119244942	119355584		MG-D7	1.0	cnv_partition	110642
9	119244942	119355584		MG-E3	1.0	cnv_partition	110642
9	119244942	119355584		MG-G5	1.0	cnv_partition	110642
